VARIABLES=x,y,z,n,rho,u,v,w,t,p
ZONE f=point,i=   1000
0.000000000000000E+00   3.284633969722219E-04   0.000000000000000E+00   3.284633969722219E-04   1.782721582519738E-02   6.199275191778364E+02   0.000000000000000E+00   0.000000000000000E+00   1.362411283856832E+02   6.970656000000000E+02
0.000000000000000E+00   3.301179266006171E-04   0.000000000000000E+00   3.301179266006171E-04   1.785155168529882E-02   6.207935348581807E+02   0.000000000000000E+00   0.000000000000000E+00   1.360553997107252E+02   6.970656000000000E+02
0.000000000000000E+00   3.317807257251279E-04   0.000000000000000E+00   3.317807257251279E-04   1.787607232762837E-02   6.216606153170071E+02   0.000000000000000E+00   0.000000000000000E+00   1.358687722607929E+02   6.970656000000000E+02
0.000000000000000E+00   3.334518359990849E-04   0.000000000000000E+00   3.334518359990849E-04   1.790078981854042E-02   6.225291279981968E+02   0.000000000000000E+00   0.000000000000000E+00   1.356811640503379E+02   6.970656000000000E+02
0.000000000000000E+00   3.351312992840126E-04   0.000000000000000E+00   3.351312992840126E-04   1.792570666266371E-02   6.233990976010887E+02   0.000000000000000E+00   0.000000000000000E+00   1.354925663856137E+02   6.970656000000000E+02
0.000000000000000E+00   3.368191576506808E-04   0.000000000000000E+00   3.368191576506808E-04   1.795081823035183E-02   6.242703007183063E+02   0.000000000000000E+00   0.000000000000000E+00   1.353030245659390E+02   6.970656000000000E+02
0.000000000000000E+00   3.385154533801561E-04   0.000000000000000E+00   3.385154533801561E-04   1.797612985411501E-02   6.251428611889907E+02   0.000000000000000E+00   0.000000000000000E+00   1.351125086273234E+02   6.970656000000000E+02
0.000000000000000E+00   3.402202289648627E-04   0.000000000000000E+00   3.402202289648627E-04   1.800164763704189E-02   6.260169252982487E+02   0.000000000000000E+00   0.000000000000000E+00   1.349209832883448E+02   6.970656000000000E+02
0.000000000000000E+00   3.419335271096465E-04   0.000000000000000E+00   3.419335271096465E-04   1.802737096531393E-02   6.268924069662170E+02   0.000000000000000E+00   0.000000000000000E+00   1.347284639936240E+02   6.970656000000000E+02
0.000000000000000E+00   3.436553907328441E-04   0.000000000000000E+00   3.436553907328441E-04   1.805329723406832E-02   6.277691543965196E+02   0.000000000000000E+00   0.000000000000000E+00   1.345349809793537E+02   6.970656000000000E+02
0.000000000000000E+00   3.453858629673588E-04   0.000000000000000E+00   3.453858629673588E-04   1.807943674832512E-02   6.286474512853874E+02   0.000000000000000E+00   0.000000000000000E+00   1.343404683348337E+02   6.970656000000000E+02
0.000000000000000E+00   3.471249871617403E-04   0.000000000000000E+00   3.471249871617403E-04   1.810579201824790E-02   6.295273139039183E+02   0.000000000000000E+00   0.000000000000000E+00   1.341449187946121E+02   6.970656000000000E+02
0.000000000000000E+00   3.488728068812710E-04   0.000000000000000E+00   3.488728068812710E-04   1.813235587238410E-02   6.304084371581131E+02   0.000000000000000E+00   0.000000000000000E+00   1.339483968378927E+02   6.970656000000000E+02
0.000000000000000E+00   3.506293659090580E-04   0.000000000000000E+00   3.506293659090580E-04   1.815913878312557E-02   6.312911025684200E+02   0.000000000000000E+00   0.000000000000000E+00   1.337508363698927E+02   6.970656000000000E+02
0.000000000000000E+00   3.523947082471285E-04   0.000000000000000E+00   3.523947082471285E-04   1.818614492850100E-02   6.321753781817949E+02   0.000000000000000E+00   0.000000000000000E+00   1.335522184360044E+02   6.970656000000000E+02
0.000000000000000E+00   3.541688781175332E-04   0.000000000000000E+00   3.541688781175332E-04   1.821337240615899E-02   6.330611322557914E+02   0.000000000000000E+00   0.000000000000000E+00   1.333525689717233E+02   6.970656000000000E+02
0.000000000000000E+00   3.559519199634530E-04   0.000000000000000E+00   3.559519199634530E-04   1.824082128753096E-02   6.339482991611674E+02   0.000000000000000E+00   0.000000000000000E+00   1.331518993423984E+02   6.970656000000000E+02
0.000000000000000E+00   3.577438784503132E-04   0.000000000000000E+00   3.577438784503132E-04   1.826850119016890E-02   6.348371196520857E+02   0.000000000000000E+00   0.000000000000000E+00   1.329501514501390E+02   6.970656000000000E+02
0.000000000000000E+00   3.595447984669026E-04   0.000000000000000E+00   3.595447984669026E-04   1.829641486706417E-02   6.357276090844890E+02   0.000000000000000E+00   0.000000000000000E+00   1.327473178569066E+02   6.970656000000000E+02
0.000000000000000E+00   3.613547251264969E-04   0.000000000000000E+00   3.613547251264969E-04   1.832455468476428E-02   6.366194533739575E+02   0.000000000000000E+00   0.000000000000000E+00   1.325434665006836E+02   6.970656000000000E+02
0.000000000000000E+00   3.631737037679895E-04   0.000000000000000E+00   3.631737037679895E-04   1.835293218587498E-02   6.375129475122766E+02   0.000000000000000E+00   0.000000000000000E+00   1.323385263674262E+02   6.970656000000000E+02
0.000000000000000E+00   3.650017799570270E-04   0.000000000000000E+00   3.650017799570270E-04   1.838155167847976E-02   6.384081523469546E+02   0.000000000000000E+00   0.000000000000000E+00   1.321324794817797E+02   6.970656000000000E+02
0.000000000000000E+00   3.668389994871506E-04   0.000000000000000E+00   3.668389994871506E-04   1.841041239794847E-02   6.393049690525534E+02   0.000000000000000E+00   0.000000000000000E+00   1.319253446093717E+02   6.970656000000000E+02
0.000000000000000E+00   3.686854083809440E-04   0.000000000000000E+00   3.686854083809440E-04   1.843951233804446E-02   6.402032622176436E+02   0.000000000000000E+00   0.000000000000000E+00   1.317171493190138E+02   6.970656000000000E+02
0.000000000000000E+00   3.705410528911851E-04   0.000000000000000E+00   3.705410528911851E-04   1.846886282441304E-02   6.411033065187596E+02   0.000000000000000E+00   0.000000000000000E+00   1.315078260687222E+02   6.970656000000000E+02
0.000000000000000E+00   3.724059795020055E-04   0.000000000000000E+00   3.724059795020055E-04   1.849846687585062E-02   6.420051162148585E+02   0.000000000000000E+00   0.000000000000000E+00   1.312973673061928E+02   6.970656000000000E+02
0.000000000000000E+00   3.742802349300537E-04   0.000000000000000E+00   3.742802349300537E-04   1.852831923847217E-02   6.429084546483600E+02   0.000000000000000E+00   0.000000000000000E+00   1.310858242854993E+02   6.970656000000000E+02
0.000000000000000E+00   3.761638661256674E-04   0.000000000000000E+00   3.761638661256674E-04   1.855842695118044E-02   6.438134586896051E+02   0.000000000000000E+00   0.000000000000000E+00   1.308731610922181E+02   6.970656000000000E+02
0.000000000000000E+00   3.780569202740480E-04   0.000000000000000E+00   3.780569202740480E-04   1.858879725579596E-02   6.447202666139327E+02   0.000000000000000E+00   0.000000000000000E+00   1.306593410309376E+02   6.970656000000000E+02
0.000000000000000E+00   3.799594447964430E-04   0.000000000000000E+00   3.799594447964430E-04   1.861943333469942E-02   6.456288919610039E+02   0.000000000000000E+00   0.000000000000000E+00   1.304443565139899E+02   6.970656000000000E+02
0.000000000000000E+00   3.818714873513343E-04   0.000000000000000E+00   3.818714873513343E-04   1.865032605309520E-02   6.465389851646482E+02   0.000000000000000E+00   0.000000000000000E+00   1.302282862554522E+02   6.970656000000000E+02
0.000000000000000E+00   3.837930958356310E-04   0.000000000000000E+00   3.837930958356310E-04   1.868149031176105E-02   6.474509059067327E+02   0.000000000000000E+00   0.000000000000000E+00   1.300110408467216E+02   6.970656000000000E+02
0.000000000000000E+00   3.857243183858706E-04   0.000000000000000E+00   3.857243183858706E-04   1.871292986887561E-02   6.483646804019763E+02   0.000000000000000E+00   0.000000000000000E+00   1.297926095495990E+02   6.970656000000000E+02
0.000000000000000E+00   3.876652033794244E-04   0.000000000000000E+00   3.876652033794244E-04   1.874464561457312E-02   6.492802504966743E+02   0.000000000000000E+00   0.000000000000000E+00   1.295730018022703E+02   6.970656000000000E+02
0.000000000000000E+00   3.896157994357084E-04   0.000000000000000E+00   3.896157994357084E-04   1.877663268660365E-02   6.501973940755075E+02   0.000000000000000E+00   0.000000000000000E+00   1.293522667529651E+02   6.970656000000000E+02
0.000000000000000E+00   3.915761554174023E-04   0.000000000000000E+00   3.915761554174023E-04   1.880890497109547E-02   6.511164259998050E+02   0.000000000000000E+00   0.000000000000000E+00   1.291303243720169E+02   6.970656000000000E+02
0.000000000000000E+00   3.935463204316731E-04   0.000000000000000E+00   3.935463204316731E-04   1.884146595645891E-02   6.520373583748988E+02   0.000000000000000E+00   0.000000000000000E+00   1.289071670756808E+02   6.970656000000000E+02
0.000000000000000E+00   3.955263438314054E-04   0.000000000000000E+00   3.955263438314054E-04   1.887431470861489E-02   6.529600779543342E+02   0.000000000000000E+00   0.000000000000000E+00   1.286828177603403E+02   6.970656000000000E+02
0.000000000000000E+00   3.975162752164379E-04   0.000000000000000E+00   3.975162752164379E-04   1.890745019115006E-02   6.538844705199771E+02   0.000000000000000E+00   0.000000000000000E+00   1.284572999238596E+02   6.970656000000000E+02
0.000000000000000E+00   3.995161644348052E-04   0.000000000000000E+00   3.995161644348052E-04   1.894088483296987E-02   6.548107955724817E+02   0.000000000000000E+00   0.000000000000000E+00   1.282305457964802E+02   6.970656000000000E+02
0.000000000000000E+00   4.015260615839868E-04   0.000000000000000E+00   4.015260615839868E-04   1.897462231050603E-02   6.557390642848036E+02   0.000000000000000E+00   0.000000000000000E+00   1.280025478375505E+02   6.970656000000000E+02
0.000000000000000E+00   4.035460170121624E-04   0.000000000000000E+00   4.035460170121624E-04   1.900866096925012E-02   6.566691410710483E+02   0.000000000000000E+00   0.000000000000000E+00   1.277733346882778E+02   6.970656000000000E+02
0.000000000000000E+00   4.055760813194726E-04   0.000000000000000E+00   4.055760813194726E-04   1.904300143616019E-02   6.576009544947663E+02   0.000000000000000E+00   0.000000000000000E+00   1.275429195414554E+02   6.970656000000000E+02
0.000000000000000E+00   4.076163053592875E-04   0.000000000000000E+00   4.076163053592875E-04   1.907765577003205E-02   6.585347408065581E+02   0.000000000000000E+00   0.000000000000000E+00   1.273112393512863E+02   6.970656000000000E+02
0.000000000000000E+00   4.096667402394789E-04   0.000000000000000E+00   4.096667402394789E-04   1.911262784489234E-02   6.594705101588645E+02   0.000000000000000E+00   0.000000000000000E+00   1.270782866548135E+02   6.970656000000000E+02
0.000000000000000E+00   4.117274373237015E-04   0.000000000000000E+00   4.117274373237015E-04   1.914791659871879E-02   6.604081403606028E+02   0.000000000000000E+00   0.000000000000000E+00   1.268440870565790E+02   6.970656000000000E+02
0.000000000000000E+00   4.137984482326801E-04   0.000000000000000E+00   4.137984482326801E-04   1.918352174581304E-02   6.613475316822428E+02   0.000000000000000E+00   0.000000000000000E+00   1.266086609217156E+02   6.970656000000000E+02
0.000000000000000E+00   4.158798248455014E-04   0.000000000000000E+00   4.158798248455014E-04   1.921945626751721E-02   6.622889321960685E+02   0.000000000000000E+00   0.000000000000000E+00   1.263719413386795E+02   6.970656000000000E+02
0.000000000000000E+00   4.179716193009153E-04   0.000000000000000E+00   4.179716193009153E-04   1.925572424539201E-02   6.632323509407221E+02   0.000000000000000E+00   0.000000000000000E+00   1.261339209602165E+02   6.970656000000000E+02
0.000000000000000E+00   4.200738839986391E-04   0.000000000000000E+00   4.200738839986391E-04   1.929232675601097E-02   6.641777179143307E+02   0.000000000000000E+00   0.000000000000000E+00   1.258946124392825E+02   6.970656000000000E+02
0.000000000000000E+00   4.221866716006712E-04   0.000000000000000E+00   4.221866716006712E-04   1.932925956354509E-02   6.651248278969572E+02   0.000000000000000E+00   0.000000000000000E+00   1.256540630547850E+02   6.970656000000000E+02
0.000000000000000E+00   4.243100350326102E-04   0.000000000000000E+00   4.243100350326102E-04   1.936653809380064E-02   6.660739788978900E+02   0.000000000000000E+00   0.000000000000000E+00   1.254121923203959E+02   6.970656000000000E+02
0.000000000000000E+00   4.264440274849804E-04   0.000000000000000E+00   4.264440274849804E-04   1.940416664609843E-02   6.670251787420212E+02   0.000000000000000E+00   0.000000000000000E+00   1.251689930465710E+02   6.970656000000000E+02
0.000000000000000E+00   4.285887024145651E-04   0.000000000000000E+00   4.285887024145651E-04   1.944214957707106E-02   6.679784349313751E+02   0.000000000000000E+00   0.000000000000000E+00   1.249244580889546E+02   6.970656000000000E+02
0.000000000000000E+00   4.307441135457444E-04   0.000000000000000E+00   4.307441135457444E-04   1.948047714251706E-02   6.689334031336539E+02   0.000000000000000E+00   0.000000000000000E+00   1.246786709704882E+02   6.970656000000000E+02
0.000000000000000E+00   4.329103148718412E-04   0.000000000000000E+00   4.329103148718412E-04   1.951916699649661E-02   6.698904226797558E+02   0.000000000000000E+00   0.000000000000000E+00   1.244315395444863E+02   6.970656000000000E+02
0.000000000000000E+00   4.350873606564751E-04   0.000000000000000E+00   4.350873606564751E-04   1.955822433109457E-02   6.708495166916601E+02   0.000000000000000E+00   0.000000000000000E+00   1.241830525554705E+02   6.970656000000000E+02
0.000000000000000E+00   4.372753054349200E-04   0.000000000000000E+00   4.372753054349200E-04   1.959765373392904E-02   6.718106913247952E+02   0.000000000000000E+00   0.000000000000000E+00   1.239332030749714E+02   6.970656000000000E+02
0.000000000000000E+00   4.394742040154719E-04   0.000000000000000E+00   4.394742040154719E-04   1.963745126060255E-02   6.727737452058412E+02   0.000000000000000E+00   0.000000000000000E+00   1.236820383545780E+02   6.970656000000000E+02
0.000000000000000E+00   4.416841114808202E-04   0.000000000000000E+00   4.416841114808202E-04   1.967762342253225E-02   6.737387314560784E+02   0.000000000000000E+00   0.000000000000000E+00   1.234295396271714E+02   6.970656000000000E+02
0.000000000000000E+00   4.439050831894280E-04   0.000000000000000E+00   4.439050831894280E-04   1.971818145943561E-02   6.747058123682833E+02   0.000000000000000E+00   0.000000000000000E+00   1.231756592258036E+02   6.970656000000000E+02
0.000000000000000E+00   4.461371747769199E-04   0.000000000000000E+00   4.461371747769199E-04   1.975913020065903E-02   6.756749926368142E+02   0.000000000000000E+00   0.000000000000000E+00   1.229203904896072E+02   6.970656000000000E+02
0.000000000000000E+00   4.483804421574741E-04   0.000000000000000E+00   4.483804421574741E-04   1.980047395757848E-02   6.766462629604918E+02   0.000000000000000E+00   0.000000000000000E+00   1.226637304341089E+02   6.970656000000000E+02
